progress,duration_in_seconds,finished,recorded_date,response_id,distribution_channel,user_language,consent_form,collect_yn,collect_freelist_1,collect_freelist_2,collect_freelist_3,collect_freelist_4,collect_freelist_5,collect_freelist_7,favorite,collection_origin_1,activities_1,collect_friends_1,interest_questions_1_1,interest_questions_1_2,interest_questions_1_3,interest_questions_1_4,collection_reason_1,ask_child_1,collection_origin_2,activities_2,collect_friends_2,interest_questions_2_1,interest_questions_2_2,interest_questions_2_3,interest_questions_2_4,collection_reason_2,ask_child_2,collection_origin_3,activities_3,collect_friends_3,interest_questions_3_1,interest_questions_3_2,interest_questions_3_3,interest_questions_3_4,collection_reason_3,ask_child_3,collection_origin_4,activities_4,collect_friends_4,interest_questions_4_1,interest_questions_4_2,interest_questions_4_3,interest_questions_4_4,collection_reason_4,ask_child_4,collection_origin_5,activities_5,collect_friends_5,interest_questions_5_1,interest_questions_5_2,interest_questions_5_3,interest_questions_5_4,collection_reason_5,ask_child_5,collection_origin_6,activities_6,collect_friends_6,interest_questions_6_1,interest_questions_6_2,interest_questions_6_3,interest_questions_6_4,collection_reason_6,ask_child_6,collect_checklist_1,collect_checklist_2,collect_checklist_3,collect_checklist_4,collect_checklist_5,collect_checklist_6,collect_checklist_7,collect_checklist_8,collect_checklist_9,collect_checklist_10,collect_checklist_11,collect_checklist_12,collect_checklist_13,collect_checklist_14,collect_checklist_15,collect_checklist_16,collect_checklist_17,collect_checklist_18,collect_checklist_19,collect_checklist_20,collect_checklist_21,collect_checklist_22,collect_checklist_23,collect_checklist_24,collect_checklist_25,collect_checklist_26,collect_checklist_27,collect_checklist_28,collect_checklist_29,collect_checklist_30,collect_checklist_31,collect_checklist_32,collect_checklist_33,collect_checklist_34,collect_checklist_35,collect_checklist_36,collect_checklist_37,collect_checklist_38,collect_checklist_39,collect_checklist_40,collect_checklist_1_text,collect_checklist_6_text,collect_checklist_7_text,collect_checklist_8_text,collect_checklist_9_text,collect_checklist_19_text,collect_checklist_20_text,collect_checklist_26_text,collect_checklist_27_text,collect_checklist_28_text,collect_checklist_30_text,collect_checklist_36_text,collect_checklist_37_text,collect_checklist_38_text,collect_checklist_40_text,open_question,age,gender,l1,l1percent,other_languages,race_1,race_2,race_3,race_4,race_5,race_6,race_7,race_8,race_7_text,dev_concern,hv_explain,parent_education,parent_education_8_text,parent_education_10_text,country,household_income,multi_rid,participant_id,age_num,gender_clean,age_bin
100,668,True,2022-04-19 08:52:34,R_1M5v1KCbmHPvCCs,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Superheroes,Hot wheels cars,NA,NA,NA,NA,Hot wheel cars,I buy him one from the grocery store when we go shopping.,Plays with them,Yes,3,5,5,7,He likes sports cars or colorful ones that look like race cars.,N/A,I buy them from the grocery store when we go shopping.,Plays with them,Yes,3,5,6,6,He likes sports cars and racing cars.,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,animal figurines,NA,"balls (if yes, enter the specific types of objects below)",NA,NA,NA,action figures,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,"Football, basketball, bouncy ball",NA,NA,NA,NA,NA,Hot wheels,NA,NA,NA,NA,NA,NA,Superheroes,No,3,Male,English,100%,N/A,NA,Black or African American,NA,NA,NA,NA,NA,NA,NA,No,NA,Some college/ university,NA,NA,USA,"Less than $24,999",NA,collect_3_003,3,boy,3 to 4
100,492,True,2022-04-19 09:00:58,R_1Quf1pQ0TxxkDyO,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Dolls,Costumes,NA,NA,NA,NA,Costumes,"Bought from the store, gifts from family members.","Plays with them, pretends to be a mom.",Yes,2,3,6,7,She likes to pretend to be a mom.,Because when I feel like when I want to be a mom I play like they are kids.,I buy them from Amazon.,She likes to cosplay characters from movies she likes.,Yes,5,6,7,7,She likes to cosplay.,Because when I see a superhero I like I just dress up as them. My favorite is black panther really.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,NA,stuffed animals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"jewelry (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,posters,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Earrings, rings",NA,NA,NA,NA,NA,NA,NA,NA,NA,N/A,6,Female,English,100%,N/A,NA,Black or African American,NA,NA,NA,NA,NA,NA,NA,No,NA,Some college/ university,NA,NA,USA,"Less than $24,999",R_1M5v1KCbmHPvCCs,collect_3_003,6,girl,5 to 6
100,686,True,2022-04-19 09:12:37,R_2TvfAZQArjyTFRi,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Markers,Notebooks,Sketchbooks,Art supplies,NA,NA,Art supplies,"Bought from the store, gifts from family members.",She uses them for her artwork and animations.,Yes,4,6,6,7,She’s a really good artist and enjoys drawing almost all of the time.,To draw,Bought from the store.,Draws or writes stories.,No,4,4,7,7,To draw or write stories.,To draw in them and I use different notebooks for different things. But mostly for feeling.,Bought from store or as gift.,Drawing.,No,4,4,5,7,To draw.,I like to draw and hang up my art.,Bought from store or gifts.,Draw.,Yes,7,7,6,7,She enjoys drawing and creating artwork.,For my artwork.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,"pens / pencils / markers / other art supplies (if yes, enter the specific kinds of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Crystals,NA,NA,NA,"Dogman, dork diaries, Harry Potter","Pens, pencils, markers, other art supplies",NA,NA,NA,No,11,Female,English,100%,N/A,NA,Black or African American,NA,NA,NA,NA,NA,NA,NA,No,NA,Some college/ university,NA,NA,USA,"Less than $24,999",R_1Quf1pQ0TxxkDyO,collect_3_003,11,girl,11 to 12
100,677,True,2022-04-19 09:47:31,R_1Eaqc2KrjG3cuzm,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Dolls,Cars/trucks,Paw Patrol figures,Bluey figures,NA,NA,Bluey,Gifts,Roll play,Yes,6,6,6,6,To have the opportunity to roll play using her imagination,They are my baby’s,Trading with brother,Playing,Yes,5,5,5,5,Fun to play with,Because I can play with my brother.,Gifts,Uses imagination,Yes,5,5,5,5,Love the tv show,Because I want to be a super heros,Role play,Roll play,Yes,5,5,5,5,Likes the tv show,I want to be Bingo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,dolls,animal figurines,stuffed animals,NA,NA,NA,NA,action figures,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"toy cars or other toy vehicles (if yes, enter the specific types of objects below)","specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"characters from TV shows or movies (if yes, enter the specific kinds of objects or characters)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Bluey, paw patrol",NA,3,Female,English,Always,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Not applicable/ unknown,NA,NA,USA,Prefer not to answer,NA,collect_3_008,3,girl,3 to 4
100,804,True,2022-04-19 11:23:17,R_1H026a5WimiL8SA,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Stuffed animals,Hairbows,Books,NA,NA,NA,Stuffed animals,"Mostly gifts, asks for them at stores","Playing pretend, organizing into families, drawing them, showing them to friends",Yes,4,4,6,7,"They’re cute and she can act out her affection, care for them like they are children or babies",NA,I buy them to match her clothes,"They are arranged in a display that she likes to maintain, and she loves picking out which one to wear each day",Yes,3,3,3,3,She likes matching them to an outfit,NA,"Everyone gives her books because they want to encourage reading, she often selects them when goven an option of prizes the",Reads them,Yes,7,7,7,7,"She can’t help it, we kind of forced it on her, but she does enjoy them and requests new ones",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,"food / perishables (e.g., specific kinds of candy)","holiday objects (e.g., snow globes or other ornaments)",NA,NA,NA,NA,NA,NA,NA,NA,sticks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific kinds of clothes or shoes (if yes, enter the specific kind below)","souvenirs (if yes, enter the specific kinds of objects below)",postcards,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Hairbows,Keychains,NA,"She often will keep a single item because she knows her older brothers collect that item (sticks, rocks, pinecones, bugs) but she doesn’t gather collections of any of them despite her stated plans, and she usually loses the one item and doesn’t care that it’s gone",5,Female,English,100%,None,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Master's degree,NA,NA,United States of America,"$50,000 to $99,999",NA,collect_5_001,5,girl,5 to 6
100,178,True,2022-04-19 12:17:17,R_DBQBDvsBUs39MbL,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,rocks,NA,NA,NA,NA,NA,rocks,gathering outdoors,"counting, showing them to friends",Yes,7,7,5,7,they look cool,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,loves collecting with his brother,5,m,english,95,turkish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,turkey,"$200,000 or more",NA,collect_5_008,5,boy,5 to 6
100,167,True,2022-04-19 12:20:08,R_2V2zzTFFDhcIwFR,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,coins,rocks,sticks,NA,NA,NA,rocks,"collect outside, gifts",study them,Yes,7,7,7,7,finds them fascinating,NA,gifts and collecting,study them,Yes,7,7,7,7,loves learning about them,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,coins / money,NA,NA,NA,NA,NA,"rocks / pebbles / crystals / gems (if yes, enter the specific types of objects below)",NA,sticks,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,m,english,95,turkish,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Doctoral degree,NA,NA,turkey,"$200,000 or more",R_DBQBDvsBUs39MbL,collect_5_008,8,boy,7 to 8
100,645,True,2022-04-19 12:31:33,R_3QYlzgkKi2PPAGz,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,Pokemon cards,pokemon in video games,mario legos,NA,NA,NA,Pokemon cards,buying from a store or receiving gifts,"plays with them, looks at them, organizes them according to various attributes (eg highest health points)",Yes,7,6,6,6,"He enjoys playing video games, he likes looking at the different things the pokemon can do, he likes trying to play the card game",Because I like Pokemon,from playing the game and catching them,"powers them up, fights with them",Yes,6,6,6,6,"He needs them to win the game, he likes powering them up so they get new features/powers",because they're fun and you need them to win the game,gifts from family or friends,"plays with them, displays them",Yes,5,5,5,7,He likes to play with them,they're fun to play with,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"trading cards (if yes, enter the specific types of objects below)",NA,NA,NA,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",action figures,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)","items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pokemon trading cards,NA,NA,NA,mario lego,NA,NA,NA,playmobil sets,NA,Dogman books,NA,NA,NA,NA,NA,6,male,English,100%,n/a,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,USA and USA,"$100,000 to $149,999",NA,collect_6_004,6,boy,5 to 6
100,473,True,2022-04-19 12:39:30,R_2wnO54gEUvkpp4u,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,Yes,stuffed animals,books,NA,NA,NA,NA,stuffed animals,"presents, rewards for good behavior, souvenirs","plays with them, displays them, arranges them in different locations",Yes,2,4,5,7,She thinks they are cute and likes to play with them or sleep with them.,So I can play with them and use them for games,"gifts from family, saving money to buy them","reads them, arranges and displays them",No,6,6,7,4,She enjoys reading and she likes to collect different series that she enjoys such as Sammy Keyes or Magic Treehouse,Because they're interesting and you can learn stuff from them and they can be fun to read like when you're bored like when it's rainy you can stay inside and read a book.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,"blocks or construction toys (e.g., Lego) (if yes, enter the specific types of objects below)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"specific kinds of playsets (e.g., Playmobil sets) (if yes, enter the specific types of objects below)","items in video / computer / app games (if yes, enter the video game and/ or specific item your child collects)",NA,"specific books or book series (if yes, enter any book series your child collects)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lego friends,NA,NA,NA,playmobil,items from Animal Crossing,"Sammy Keyes, Magic Treehouse, Dogman, Critter Club, Babysitters Club & Babysitters Club Little Sister",NA,NA,NA,NA,NA,8,female,English,100%,NA,White,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,USA/USA,"$100,000 to $149,999",R_3QYlzgkKi2PPAGz,collect_6_004,8,girl,7 to 8
100,252,True,2022-04-19 13:55:24,R_3jeCm1wOAvkub9U,anonymous,EN,I certify that I am the legal parent (biological/ adoptive) and I hereby give my consent to be a subject in this research.,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,stuffed animals,NA,NA,NA,NA,NA,NA,"food / perishables (e.g., specific kinds of candy)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"There isn't a specific category that child sticks to. Is more of a generalist collector- anything that catches her fancy gets hoarded. She has several little ""nest"" areas where she squirrels things away and has a desk and dresser where she displays some of her knick knacks.",5,girl,English,100%,NA,White,NA,NA,NA,Asian,NA,NA,NA,NA,No,NA,Bachelor's degree,NA,NA,USA,"$50,000 to $99,999",NA,collect_5_005,5,girl,5 to 6
